round 57, feat 250, thresh 0.0000, roundErr 0.4622
round 58, feat 423, thresh 0.0000, roundErr 0.5389
round 59, feat 480, thresh 0.0000, roundErr 0.4624
round 60, feat 758, thresh 0.0000, roundErr 0.5374
round 61, feat 272, thresh 0.0000, roundErr 0.4649
round 62, feat 109, thresh 0.1909, roundErr 0.5379
round 63, feat 401, thresh 0.0000, roundErr 0.4635
round 64, feat 159, thresh 0.0646, roundErr 0.5365
round 65, feat 240, thresh 0.2055, roundErr 0.4646
round 66, feat 1154, thresh 0.1016, roundErr 0.5362
round 67, feat 290, thresh 0.0000, roundErr 0.4668
round 68, feat 141, thresh 0.2171, roundErr 0.5360
round 69, feat 517, thresh 0.0646, roundErr 0.4650
round 70, feat 132, thresh 0.0000, roundErr 0.5353
round 71, feat 586, thresh 0.0628, roundErr 0.4668
round 72, feat 1023, thresh 0.1012, roundErr 0.5353
round 73, feat 412, thresh 0.0000, roundErr 0.5272
round 74, feat 281, thresh 0.0000, roundErr 0.4644
round 75, feat 338, thresh 0.0000, roundErr 0.5353
round 76, feat 250, thresh 0.0000, roundErr 0.4653
round 77, feat 817, thresh 0.0000, roundErr 0.5345
round 78, feat 195, thresh 0.0467, roundErr 0.4671
round 79, feat 131, thresh 0.1045, roundErr 0.5321
round 80, feat 455, thresh 0.1684, roundErr 0.4664
round 81, feat 110, thresh 0.0678, roundErr 0.5330
round 82, feat 388, thresh 0.0000, roundErr 0.4679
round 83, feat 143, thresh 0.0000, roundErr 0.5330
round 84, feat 283, thresh 0.0497, roundErr 0.4680
round 85, feat 344, thresh 0.0000, roundErr 0.5315
round 86, feat 451, thresh 0.0740, roundErr 0.4671
round 87, feat 426, thresh 0.2128, roundErr 0.5325
round 88, feat 517, thresh 0.0646, roundErr 0.4695
round 89, feat 740, thresh 0.0533, roundErr 0.5326
round 90, feat 407, thresh 0.0000, roundErr 0.4714
round 91, feat 361, thresh 0.1234, roundErr 0.5320
round 92, feat 480, thresh 0.0000, roundErr 0.4688
round 93, feat 562, thresh 0.0909, roundErr 0.5308
round 94, feat 1, thresh 0.0000, roundErr 0.4696
round 95, feat 49, thresh 0.2013, roundErr 0.5316
round 96, feat 240, thresh 0.2055, roundErr 0.4694
round 97, feat 100, thresh 0.2951, roundErr 0.5309
round 98, feat 401, thresh 0.0000, roundErr 0.4708
round 99, feat 414, thresh 0.0859, roundErr 0.5308
round 100, feat 179, thresh 0.0549, roundErr 0.4694
round 101, feat 44, thresh 0.1991, roundErr 0.5285
round 102, feat 648, thresh 0.0000, roundErr 0.4708
round 103, feat 423, thresh 0.0000, roundErr 0.5302
round 104, feat 281, thresh 0.0000, roundErr 0.4707
round 105, feat 340, thresh 0.1881, roundErr 0.5301
round 106, feat 250, thresh 0.0000, roundErr 0.4711
round 107, feat 141, thresh 0.2171, roundErr 0.5300
round 108, feat 2, thresh 0.1056, roundErr 0.4707
round 109, feat 358, thresh 0.0899, roundErr 0.5298
round 110, feat 272, thresh 0.1784, roundErr 0.4706
round 111, feat 109, thresh 0.1909, roundErr 0.5290
round 112, feat 12, thresh 0.0862, roundErr 0.4715
round 113, feat 412, thresh 0.1424, roundErr 0.5296
round 114, feat 388, thresh 0.0000, roundErr 0.4706
round 115, feat 338, thresh 0.0000, roundErr 0.5290
round 116, feat 849, thresh 0.0464, roundErr 0.4714
round 117, feat 985, thresh 0.1099, roundErr 0.5284
round 118, feat 965, thresh 0.1091, roundErr 0.4772
round 119, feat 414, thresh 0.0859, roundErr 0.5293
round 120, feat 813, thresh 0.0825, roundErr 0.5284
round 121, feat 985, thresh 0.0873, roundErr 0.5187
round 122, feat 561, thresh 0.1124, roundErr 0.5237
round 123, feat 195, thresh 0.3480, roundErr 0.4744
round 124, feat 353, thresh 0.0714, roundErr 0.5282
round 125, feat 232, thresh 0.2101, roundErr 0.4722
round 126, feat 344, thresh 0.0000, roundErr 0.5266
round 127, feat 748, thresh 0.1263, roundErr 0.4718
round 128, feat 110, thresh 0.1017, roundErr 0.5247
round 129, feat 3, thresh 0.0000, roundErr 0.4723
round 130, feat 131, thresh 0.1045, roundErr 0.5277
round 131, feat 515, thresh 0.0000, roundErr 0.4729
round 132, feat 423, thresh 0.0000, roundErr 0.5277
round 133, feat 249, thresh 0.0000, roundErr 0.4730
round 134, feat 92, thresh 0.2669, roundErr 0.5275
round 135, feat 389, thresh 0.1187, roundErr 0.4740
round 136, feat 103, thresh 0.0000, roundErr 0.5274
round 137, feat 262, thresh 0.1463, roundErr 0.4733
round 138, feat 412, thresh 0.1628, roundErr 0.5272
round 139, feat 407, thresh 0.0000, roundErr 0.4730
round 140, feat 358, thresh 0.0899, roundErr 0.5269
round 141, feat 250, thresh 0.0000, roundErr 0.4735
round 142, feat 71, thresh 0.2263, roundErr 0.5267
round 143, feat 281, thresh 0.0000, roundErr 0.4748
round 144, feat 975, thresh 0.1889, roundErr 0.5264
round 145, feat 623, thresh 0.1501, roundErr 0.4763
round 146, feat 159, thresh 0.0646, roundErr 0.5238
round 147, feat 1, thresh 0.0000, roundErr 0.4743
round 148, feat 361, thresh 0.1234, roundErr 0.5261
round 149, feat 648, thresh 0.0000, roundErr 0.4748
round 150, feat 338, thresh 0.0000, roundErr 0.5258
round 151, feat 602, thresh 0.0000, roundErr 0.4745
round 152, feat 562, thresh 0.0909, roundErr 0.5240
round 153, feat 240, thresh 0.2055, roundErr 0.4752
round 154, feat 436, thresh 0.1381, roundErr 0.5256
round 155, feat 586, thresh 0.0628, roundErr 0.4751
round 156, feat 141, thresh 0.2171, roundErr 0.5253
round 157, feat 451, thresh 0.0740, roundErr 0.4749
round 158, feat 123, thresh 0.0665, roundErr 0.5250
round 159, feat 1015, thresh 0.0000, roundErr 0.4762
round 160, feat 817, thresh 0.1207, roundErr 0.5242
round 161, feat 290, thresh 0.0000, roundErr 0.4759
round 162, feat 49, thresh 0.2013, roundErr 0.5246
round 163, feat 401, thresh 0.0000, roundErr 0.4757
round 164, feat 344, thresh 0.0000, roundErr 0.5248
round 165, feat 515, thresh 0.0000, roundErr 0.4753
round 166, feat 966, thresh 0.2661, roundErr 0.5249
round 167, feat 755, thresh 0.1617, roundErr 0.4770
round 168, feat 1032, thresh 0.1894, roundErr 0.5216
round 169, feat 195, thresh 0.1868, roundErr 0.4776
round 170, feat 760, thresh 0.1094, roundErr 0.5236
round 171, feat 249, thresh 0.0000, roundErr 0.4765
round 172, feat 414, thresh 0.0859, roundErr 0.5245
round 173, feat 489, thresh 0.0000, roundErr 0.4757
round 174, feat 143, thresh 0.0000, roundErr 0.5246
round 175, feat 388, thresh 0.0000, roundErr 0.4763
round 176, feat 46, thresh 0.0000, roundErr 0.5246
round 177, feat 12, thresh 0.0862, roundErr 0.4759
round 178, feat 336, thresh 0.1233, roundErr 0.5243
round 179, feat 398, thresh 0.0000, roundErr 0.4771
round 180, feat 44, thresh 0.1991, roundErr 0.5242
round 181, feat 283, thresh 0.0497, roundErr 0.4768
round 182, feat 109, thresh 0.1909, roundErr 0.5227
round 183, feat 2, thresh 0.1056, roundErr 0.4769
round 184, feat 358, thresh 0.0899, roundErr 0.5237
round 185, feat 495, thresh 0.0000, roundErr 0.4765
round 186, feat 412, thresh 0.1424, roundErr 0.5236
round 187, feat 250, thresh 0.0000, roundErr 0.4764
round 188, feat 758, thresh 0.0000, roundErr 0.5234
round 189, feat 389, thresh 0.1187, roundErr 0.4791
round 190, feat 426, thresh 0.2579, roundErr 0.5235
round 191, feat 517, thresh 0.0646, roundErr 0.4776
round 192, feat 35, thresh 0.0000, roundErr 0.5233
round 193, feat 407, thresh 0.0000, roundErr 0.4769
round 194, feat 103, thresh 0.0000, roundErr 0.5231
round 195, feat 262, thresh 0.1463, roundErr 0.4774
round 196, feat 158, thresh 0.1791, roundErr 0.5230
round 197, feat 455, thresh 0.1684, roundErr 0.4776
round 198, feat 365, thresh 0.1403, roundErr 0.5223
round 199, feat 179, thresh 0.0549, roundErr 0.4774
function 15, time 626.810976s
round 0, feat 455, thresh 0.0421, roundErr 0.2620
round 1, feat 797, thresh 0.0487, roundErr 0.3858
round 2, feat 923, thresh 0.1515, roundErr 0.6351
round 3, feat 451, thresh 0.0740, roundErr 0.4219
round 4, feat 92, thresh 0.1510, roundErr 0.5988
round 5, feat 635, thresh 0.0701, roundErr 0.4136
round 6, feat 965, thresh 0.0283, roundErr 0.4132
round 7, feat 426, thresh 0.1504, roundErr 0.4449
round 8, feat 340, thresh 0.0000, roundErr 0.5818
round 9, feat 451, thresh 0.0889, roundErr 0.4208
round 10, feat 283, thresh 0.0000, roundErr 0.5738
round 11, feat 480, thresh 0.1004, roundErr 0.4256
round 12, feat 92, thresh 0.1510, roundErr 0.5705
round 13, feat 517, thresh 0.1107, roundErr 0.4364
round 14, feat 232, thresh 0.1697, roundErr 0.5645
round 15, feat 602, thresh 0.0361, roundErr 0.4372
round 16, feat 340, thresh 0.0000, roundErr 0.5597
round 17, feat 426, thresh 0.1824, roundErr 0.4350
round 18, feat 618, thresh 0.1431, roundErr 0.5586
round 19, feat 1030, thresh 0.0647, roundErr 0.4406
round 20, feat 813, thresh 0.1521, roundErr 0.5568
round 21, feat 336, thresh 0.0000, roundErr 0.5477
round 22, feat 451, thresh 0.0889, roundErr 0.4356
round 23, feat 272, thresh 0.1577, roundErr 0.5582
round 24, feat 480, thresh 0.1004, roundErr 0.4436
round 25, feat 857, thresh 0.1517, roundErr 0.5556
round 26, feat 919, thresh 0.0634, roundErr 0.4528
round 27, feat 340, thresh 0.0000, roundErr 0.5521
round 28, feat 412, thresh 0.1727, roundErr 0.4467
round 29, feat 240, thresh 0.1370, roundErr 0.5534
round 30, feat 515, thresh 0.0000, roundErr 0.4481
round 31, feat 758, thresh 0.0000, roundErr 0.5513
round 32, feat 451, thresh 0.0740, roundErr 0.4524
round 33, feat 283, thresh 0.0000, roundErr 0.5501
round 34, feat 755, thresh 0.0875, roundErr 0.4527
round 35, feat 1032, thresh 0.0442, roundErr 0.5377
round 36, feat 412, thresh 0.1727, roundErr 0.4541
round 37, feat 232, thresh 0.1697, roundErr 0.5476
round 38, feat 1, thresh 0.0000, roundErr 0.4550
round 39, feat 92, thresh 0.0000, roundErr 0.5474
round 40, feat 517, thresh 0.1107, roundErr 0.4539
round 41, feat 290, thresh 0.0828, roundErr 0.5469
round 42, feat 480, thresh 0.1004, roundErr 0.4539
round 43, feat 336, thresh 0.1744, roundErr 0.5451
round 44, feat 426, thresh 0.2579, roundErr 0.4552
round 45, feat 250, thresh 0.0000, roundErr 0.5425
round 46, feat 2, thresh 0.0000, roundErr 0.4553
round 47, feat 562, thresh 0.0964, roundErr 0.5440
round 48, feat 448, thresh 0.1277, roundErr 0.4570
round 49, feat 272, thresh 0.1577, roundErr 0.5432
round 50, feat 635, thresh 0.0701, roundErr 0.4577
round 51, feat 338, thresh 0.0000, roundErr 0.5410
round 52, feat 648, thresh 0.0000, roundErr 0.4557
round 53, feat 71, thresh 0.1000, roundErr 0.5413
round 54, feat 849, thresh 0.0657, roundErr 0.4608
round 55, feat 195, thresh 0.0545, roundErr 0.5395
round 56, feat 12, thresh 0.0000, roundErr 0.4596
round 57, feat 579, thresh 0.0000, roundErr 0.5407
round 58, feat 412, thresh 0.0610, roundErr 0.4619
round 59, feat 966, thresh 0.1389, roundErr 0.5412
round 60, feat 519, thresh 0.0903, roundErr 0.4644
round 61, feat 338, thresh 0.0000, roundErr 0.5406
round 62, feat 515, thresh 0.0000, roundErr 0.4592
round 63, feat 618, thresh 0.1431, roundErr 0.5403
round 64, feat 1, thresh 0.0000, roundErr 0.4621
round 65, feat 250, thresh 0.0000, roundErr 0.5401
round 66, feat 720, thresh 0.0779, roundErr 0.4601
round 67, feat 340, thresh 0.0000, roundErr 0.5366
round 68, feat 602, thresh 0.0577, roundErr 0.4614
round 69, feat 232, thresh 0.2205, roundErr 0.5352
round 70, feat 469, thresh 0.1393, roundErr 0.4626
round 71, feat 92, thresh 0.1510, roundErr 0.5378
round 72, feat 414, thresh 0.0000, roundErr 0.4629
round 73, feat 240, thresh 0.1370, roundErr 0.5373
round 74, feat 471, thresh 0.0759, roundErr 0.4636
round 75, feat 44, thresh 0.0830, roundErr 0.5371
round 76, feat 412, thresh 0.1727, roundErr 0.4637
round 77, feat 143, thresh 0.0000, roundErr 0.5368
round 78, feat 515, thresh 0.0000, roundErr 0.4640
round 79, feat 338, thresh 0.0000, roundErr 0.5365
round 80, feat 480, thresh 0.2007, roundErr 0.4636
round 81, feat 290, thresh 0.0828, roundErr 0.5351
round 82, feat 451, thresh 0.0889, roundErr 0.4639
round 83, feat 561, thresh 0.0397, roundErr 0.5353
round 84, feat 426, thresh 0.2128, roundErr 0.4706
round 85, feat 100, thresh 0.2108, roundErr 0.5345
round 86, feat 512, thresh 0.0000, roundErr 0.4646
round 87, feat 262, thresh 0.0000, roundErr 0.5356
round 88, feat 519, thresh 0.1277, roundErr 0.4651
round 89, feat 562, thresh 0.0642, roundErr 0.5340
round 90, feat 1, thresh 0.0000, roundErr 0.4658
round 91, feat 1032, thresh 0.2187, roundErr 0.5348
round 92, feat 448, thresh 0.1277, roundErr 0.4681
round 93, feat 195, thresh 0.1541, roundErr 0.5349
round 94, feat 2, thresh 0.0996, roundErr 0.4669
round 95, feat 344, thresh 0.1003, roundErr 0.5339
round 96, feat 648, thresh 0.0000, roundErr 0.4666
round 97, feat 586, thresh 0.0000, roundErr 0.5338
round 98, feat 842, thresh 0.1117, roundErr 0.4669
round 99, feat 250, thresh 0.0000, roundErr 0.5332
round 100, feat 12, thresh 0.0000, roundErr 0.4664
round 101, feat 232, thresh 0.2971, roundErr 0.5334
round 102, feat 495, thresh 0.0000, roundErr 0.4676
round 103, feat 132, thresh 0.0000, roundErr 0.5329
round 104, feat 412, thresh 0.1727, roundErr 0.4670
round 105, feat 283, thresh 0.1135, roundErr 0.5329
round 106, feat 512, thresh 0.0000, roundErr 0.4691
round 107, feat 123, thresh 0.0000, roundErr 0.5327
round 108, feat 414, thresh 0.0000, roundErr 0.4677
round 109, feat 193, thresh 0.0632, roundErr 0.5323
round 110, feat 517, thresh 0.1107, roundErr 0.4689
round 111, feat 1023, thresh 0.0289, roundErr 0.5319
round 112, feat 1210, thresh 0.0753, roundErr 0.4723
round 113, feat 336, thresh 0.1526, roundErr 0.5267
round 114, feat 477, thresh 0.0550, roundErr 0.4687
round 115, feat 340, thresh 0.0000, roundErr 0.5310
round 116, feat 1, thresh 0.0000, roundErr 0.4691
round 117, feat 630, thresh 0.0794, roundErr 0.5312
round 118, feat 919, thresh 0.0634, roundErr 0.4697
round 119, feat 250, thresh 0.0000, roundErr 0.5283
round 120, feat 471, thresh 0.0759, roundErr 0.4685
round 121, feat 110, thresh 0.0000, roundErr 0.5312
round 122, feat 23, thresh 0.0000, roundErr 0.4691
round 123, feat 182, thresh 0.1289, roundErr 0.5308
round 124, feat 469, thresh 0.1393, roundErr 0.4706
round 125, feat 66, thresh 0.1145, roundErr 0.5305
round 126, feat 436, thresh 0.0690, roundErr 0.4702
round 127, feat 1396, thresh 0.1082, roundErr 0.5292
round 128, feat 519, thresh 0.1277, roundErr 0.4769
round 129, feat 338, thresh 0.0000, roundErr 0.5302
round 130, feat 448, thresh 0.1277, roundErr 0.4698
round 131, feat 281, thresh 0.0000, roundErr 0.5299
round 132, feat 480, thresh 0.1004, roundErr 0.4698
round 133, feat 143, thresh 0.1005, roundErr 0.5285
round 134, feat 422, thresh 0.0826, roundErr 0.4706
round 135, feat 240, thresh 0.1370, roundErr 0.5296
round 136, feat 515, thresh 0.0000, roundErr 0.4709
round 137, feat 44, thresh 0.0830, roundErr 0.5297
round 138, feat 489, thresh 0.1522, roundErr 0.4711
round 139, feat 758, thresh 0.0000, roundErr 0.5292
round 140, feat 2, thresh 0.0996, roundErr 0.4724
round 141, feat 272, thresh 0.1577, roundErr 0.5292
round 142, feat 423, thresh 0.0941, roundErr 0.4717
round 143, feat 131, thresh 0.0609, roundErr 0.5283
round 144, feat 510, thresh 0.0000, roundErr 0.4712
round 145, feat 92, thresh 0.2642, roundErr 0.5288
round 146, feat 528, thresh 0.0824, roundErr 0.4715
round 147, feat 586, thresh 0.0000, roundErr 0.5287
round 148, feat 455, thresh 0.2431, roundErr 0.4721
round 149, feat 232, thresh 0.2205, roundErr 0.5277
round 150, feat 414, thresh 0.1503, roundErr 0.4726
round 151, feat 361, thresh 0.0534, roundErr 0.5285
round 152, feat 430, thresh 0.0000, roundErr 0.4719
round 153, feat 250, thresh 0.0000, roundErr 0.5282
round 154, feat 849, thresh 0.1751, roundErr 0.4717
round 155, feat 290, thresh 0.0585, roundErr 0.5268
round 156, feat 1486, thresh 0.1865, roundErr 0.4724
round 157, feat 338, thresh 0.0000, roundErr 0.5269
round 158, feat 23, thresh 0.0000, roundErr 0.4722
round 159, feat 132, thresh 0.0000, roundErr 0.5278
round 160, feat 1, thresh 0.0000, roundErr 0.4725
round 161, feat 398, thresh 0.1262, roundErr 0.5273
round 162, feat 482, thresh 0.0562, roundErr 0.4728
round 163, feat 195, thresh 0.1541, roundErr 0.5267
round 164, feat 412, thresh 0.0610, roundErr 0.4735
round 165, feat 262, thresh 0.0000, roundErr 0.5274
round 166, feat 12, thresh 0.0000, roundErr 0.4730
round 167, feat 123, thresh 0.0000, roundErr 0.5270
round 168, feat 426, thresh 0.2632, roundErr 0.4731
round 169, feat 562, thresh 0.0964, roundErr 0.5252
round 170, feat 515, thresh 0.0000, roundErr 0.4740
round 171, feat 588, thresh 0.0000, roundErr 0.5267
round 172, feat 448, thresh 0.1277, roundErr 0.4734
round 173, feat 109, thresh 0.1670, roundErr 0.5264
round 174, feat 842, thresh 0.1975, roundErr 0.4738
round 175, feat 110, thresh 0.1187, roundErr 0.5262
round 176, feat 451, thresh 0.0889, roundErr 0.4736
round 177, feat 141, thresh 0.0000, roundErr 0.5257
round 178, feat 477, thresh 0.0367, roundErr 0.4737
round 179, feat 340, thresh 0.0000, roundErr 0.5262
round 180, feat 519, thresh 0.1277, roundErr 0.4739
round 181, feat 250, thresh 0.0000, roundErr 0.5254
round 182, feat 471, thresh 0.0759, roundErr 0.4738
round 183, feat 281, thresh 0.1275, roundErr 0.5261
round 184, feat 510, thresh 0.0000, roundErr 0.4740
round 185, feat 295, thresh 0.1730, roundErr 0.5257
round 186, feat 430, thresh 0.0000, roundErr 0.4748
round 187, feat 92, thresh 0.2642, roundErr 0.5258
round 188, feat 469, thresh 0.1393, roundErr 0.4745
round 189, feat 344, thresh 0.1003, roundErr 0.5256
round 190, feat 602, thresh 0.0577, roundErr 0.4747
round 191, feat 232, thresh 0.3001, roundErr 0.5231
round 192, feat 528, thresh 0.0824, roundErr 0.4747
round 193, feat 131, thresh 0.0609, roundErr 0.5256
round 194, feat 517, thresh 0.1107, roundErr 0.4746
round 195, feat 249, thresh 0.1117, roundErr 0.5252
round 196, feat 422, thresh 0.0826, roundErr 0.4749
round 197, feat 401, thresh 0.1312, roundErr 0.5251
round 198, feat 489, thresh 0.1522, roundErr 0.4753
round 199, feat 71, thresh 0.1000, roundErr 0.5250
function 16, time 556.141366s
round 0, feat 755, thresh 0.0715, roundErr 0.3751
round 1, feat 965, thresh 0.0472, roundErr 0.4083
round 2, feat 455, thresh 0.0941, roundErr 0.4367
round 3, feat 92, thresh 0.0000, roundErr 0.5992
round 4, feat 272, thresh 0.0000, roundErr 0.4155
round 5, feat 635, thresh 0.0560, roundErr 0.5812
round 6, feat 451, thresh 0.0000, roundErr 0.4246
round 7, feat 100, thresh 0.0903, roundErr 0.5750
round 8, feat 232, thresh 0.2205, roundErr 0.4269
round 9, feat 71, thresh 0.0980, roundErr 0.5658
round 10, feat 283, thresh 0.0709, roundErr 0.4353
round 11, feat 340, thresh 0.0784, roundErr 0.5640
round 12, feat 250, thresh 0.0000, roundErr 0.4352
round 13, feat 92, thresh 0.1334, roundErr 0.5629
round 14, feat 455, thresh 0.1191, roundErr 0.4393
round 15, feat 480, thresh 0.1004, roundErr 0.5580
round 16, feat 785, thresh 0.1527, roundErr 0.4394
round 17, feat 100, thresh 0.1054, roundErr 0.5472
round 18, feat 240, thresh 0.1199, roundErr 0.4426
round 19, feat 635, thresh 0.1213, roundErr 0.5554
round 20, feat 426, thresh 0.0532, roundErr 0.4485
round 21, feat 561, thresh 0.1669, roundErr 0.5505
round 22, feat 894, thresh 0.1377, roundErr 0.4542
round 23, feat 340, thresh 0.0784, roundErr 0.5424
round 24, feat 272, thresh 0.0000, roundErr 0.4470
round 25, feat 562, thresh 0.1113, roundErr 0.5500
round 26, feat 451, thresh 0.1026, roundErr 0.4496
round 27, feat 519, thresh 0.0722, roundErr 0.5485
round 28, feat 232, thresh 0.2205, roundErr 0.4510
round 29, feat 480, thresh 0.0000, roundErr 0.5461
round 30, feat 250, thresh 0.0000, roundErr 0.4534
round 31, feat 195, thresh 0.2179, roundErr 0.5473
round 32, feat 965, thresh 0.1133, roundErr 0.4545
round 33, feat 92, thresh 0.1868, roundErr 0.5257
round 34, feat 240, thresh 0.1199, roundErr 0.4539
round 35, feat 336, thresh 0.1090, roundErr 0.5437
round 36, feat 272, thresh 0.0000, roundErr 0.4568
round 37, feat 44, thresh 0.1328, roundErr 0.5439
round 38, feat 455, thresh 0.1191, roundErr 0.4559
round 39, feat 515, thresh 0.0000, roundErr 0.5423
round 40, feat 426, thresh 0.0532, roundErr 0.4561
round 41, feat 143, thresh 0.2659, roundErr 0.5401
round 42, feat 250, thresh 0.0000, roundErr 0.4582
round 43, feat 123, thresh 0.1727, roundErr 0.5419
round 44, feat 283, thresh 0.0709, roundErr 0.4582
round 45, feat 132, thresh 0.1393, roundErr 0.5388
round 46, feat 451, thresh 0.1047, roundErr 0.4583
round 47, feat 100, thresh 0.1054, roundErr 0.5394
round 48, feat 232, thresh 0.2971, roundErr 0.4594
round 49, feat 340, thresh 0.2195, roundErr 0.5394
round 50, feat 586, thresh 0.0628, roundErr 0.4598
round 51, feat 71, thresh 0.1898, roundErr 0.5393
round 52, feat 412, thresh 0.0610, roundErr 0.4630
round 53, feat 517, thresh 0.1043, roundErr 0.5388
round 54, feat 1, thresh 0.0000, roundErr 0.4623
round 55, feat 519, thresh 0.0722, roundErr 0.5378
round 56, feat 579, thresh 0.0714, roundErr 0.4629
round 57, feat 480, thresh 0.1419, roundErr 0.5352
round 58, feat 240, thresh 0.1199, roundErr 0.4631
round 59, feat 758, thresh 0.1686, roundErr 0.5373
round 60, feat 3, thresh 0.0954, roundErr 0.4657
round 61, feat 740, thresh 0.1507, roundErr 0.5356
round 62, feat 412, thresh 0.0610, roundErr 0.4676
round 63, feat 515, thresh 0.0000, roundErr 0.5355
round 64, feat 272, thresh 0.1338, roundErr 0.4647
round 65, feat 143, thresh 0.2659, roundErr 0.5344
round 66, feat 250, thresh 0.0000, roundErr 0.4655
round 67, feat 195, thresh 0.2179, roundErr 0.5350
round 68, feat 455, thresh 0.2779, roundErr 0.4667
round 69, feat 830, thresh 0.0676, roundErr 0.5343
round 70, feat 1023, thresh 0.0434, roundErr 0.5255
round 71, feat 232, thresh 0.2205, roundErr 0.4722
round 72, feat 92, thresh 0.2135, roundErr 0.5331
round 73, feat 290, thresh 0.0585, roundErr 0.4669
round 74, feat 562, thresh 0.1113, roundErr 0.5331
round 75, feat 401, thresh 0.0656, roundErr 0.4673
round 76, feat 123, thresh 0.1727, roundErr 0.5332
round 77, feat 249, thresh 0.0558, roundErr 0.4663
round 78, feat 849, thresh 0.1532, roundErr 0.5331
round 79, feat 426, thresh 0.2128, roundErr 0.4688
round 80, feat 44, thresh 0.1328, roundErr 0.5315
round 81, feat 469, thresh 0.0522, roundErr 0.4673
round 82, feat 340, thresh 0.2195, roundErr 0.5329
round 83, feat 586, thresh 0.0628, roundErr 0.4677
round 84, feat 132, thresh 0.2275, roundErr 0.5321
round 85, feat 1, thresh 0.0000, roundErr 0.4677
round 86, feat 110, thresh 0.0678, roundErr 0.5322
round 87, feat 281, thresh 0.1275, roundErr 0.4687
round 88, feat 515, thresh 0.0000, roundErr 0.5317
round 89, feat 250, thresh 0.0000, roundErr 0.4682
round 90, feat 480, thresh 0.1338, roundErr 0.5316
round 91, feat 451, thresh 0.1283, roundErr 0.4693
round 92, feat 131, thresh 0.1741, roundErr 0.5304
round 93, feat 412, thresh 0.0610, roundErr 0.4685
round 94, feat 966, thresh 0.0000, roundErr 0.5311
round 95, feat 407, thresh 0.1545, roundErr 0.4751
round 96, feat 109, thresh 0.1909, roundErr 0.5315
round 97, feat 262, thresh 0.0000, roundErr 0.4696
round 98, feat 338, thresh 0.0000, roundErr 0.5305
round 99, feat 398, thresh 0.1262, roundErr 0.4693
round 100, feat 517, thresh 0.1043, roundErr 0.5305
round 101, feat 3, thresh 0.0954, roundErr 0.4702
round 102, feat 361, thresh 0.1425, roundErr 0.5296
round 103, feat 240, thresh 0.2055, roundErr 0.4707
round 104, feat 195, thresh 0.2179, roundErr 0.5293
round 105, feat 232, thresh 0.2971, roundErr 0.4717
round 106, feat 1032, thresh 0.1875, roundErr 0.5282
round 107, feat 755, thresh 0.2451, roundErr 0.4734
round 108, feat 519, thresh 0.0722, roundErr 0.5276
round 109, feat 389, thresh 0.1384, roundErr 0.4706
round 110, feat 975, thresh 0.0545, roundErr 0.5291
round 111, feat 1216, thresh 0.0811, roundErr 0.4740
round 112, feat 857, thresh 0.1416, roundErr 0.5274
round 113, feat 412, thresh 0.0610, roundErr 0.4772
round 114, feat 141, thresh 0.2559, roundErr 0.5294
round 115, feat 249, thresh 0.0558, roundErr 0.4717
round 116, feat 100, thresh 0.1704, roundErr 0.5282
round 117, feat 632, thresh 0.1088, roundErr 0.4722
round 118, feat 515, thresh 0.0000, roundErr 0.5278
round 119, feat 469, thresh 0.1393, roundErr 0.4720
round 120, feat 44, thresh 0.1328, roundErr 0.5277
round 121, feat 272, thresh 0.1338, roundErr 0.4726
round 122, feat 336, thresh 0.0000, roundErr 0.5276
round 123, feat 414, thresh 0.0644, roundErr 0.4733
round 124, feat 480, thresh 0.2007, roundErr 0.5279
round 125, feat 407, thresh 0.1545, roundErr 0.4729
round 126, feat 618, thresh 0.3117, roundErr 0.5275
round 127, feat 250, thresh 0.0000, roundErr 0.4733
round 128, feat 158, thresh 0.2068, roundErr 0.5274
round 129, feat 1, thresh 0.0000, roundErr 0.4728
round 130, feat 635, thresh 0.0000, roundErr 0.5275
round 131, feat 401, thresh 0.0656, roundErr 0.4752
round 132, feat 132, thresh 0.2275, roundErr 0.5268
round 133, feat 281, thresh 0.1841, roundErr 0.4729
round 134, feat 123, thresh 0.2326, roundErr 0.5268
round 135, feat 471, thresh 0.0759, roundErr 0.4732
round 136, feat 131, thresh 0.1741, roundErr 0.5265
round 137, feat 426, thresh 0.0645, roundErr 0.4734
round 138, feat 562, thresh 0.1590, roundErr 0.5243
round 139, feat 398, thresh 0.1262, roundErr 0.4741
round 140, feat 510, thresh 0.1741, roundErr 0.5264
round 141, feat 262, thresh 0.1098, roundErr 0.4736
round 142, feat 517, thresh 0.1043, roundErr 0.5261
round 143, feat 412, thresh 0.0610, roundErr 0.4743
round 144, feat 71, thresh 0.1898, roundErr 0.5259
round 145, feat 240, thresh 0.2055, roundErr 0.4756
round 146, feat 495, thresh 0.0000, roundErr 0.5252
round 147, feat 3, thresh 0.0954, roundErr 0.4749
round 148, feat 143, thresh 0.2659, roundErr 0.5253
round 149, feat 586, thresh 0.0628, roundErr 0.4749
round 150, feat 758, thresh 0.2582, roundErr 0.5249
round 151, feat 469, thresh 0.1393, roundErr 0.4757
round 152, feat 344, thresh 0.1773, roundErr 0.5252
round 153, feat 389, thresh 0.1384, roundErr 0.4750
round 154, feat 1486, thresh 0.1088, roundErr 0.5245
